496,5,1,0,1,0,5,1,4,0,1,3,1,1,1,1,1,1,2,0,0,9,9,0,0,1,0,2,1,1,0,0,2,4,1,0,0,0,3,5,0,0,5,1,0,1,8,2,0,0,2,0,2,0,0,1,0,2,0,2,0,0,2,0,0,0,0,3,2,1,0,2,6,1,4,1,9,0,4,6,0,4,14,5,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0
496,0,1,0,0,0,2,0,3,2,0,5,0,2,1,0,1,0,5,4,0,10,8,1,2,9,0,0,0,0,0,0,2,2,1,0,2,0,0,9,0,0,4,2,0,0,1,5,0,0,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,4,1,0,6,0,3,0,0,0,1,4,0,0,12,4,0,5,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,1,0,1,3,4,2,1,6,0,0,2,0,0,1,1,1,0,3,4,0,3,7,0,2,0,0,0,0,3,9,1,0,0,2,0,3,0,0,3,1,0,1,1,4,2,2,0,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,10,0,0,2,0,0,2,5,0,5,4,6,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1
498,1,3,0,0,0,7,4,1,0,1,8,2,0,0,6,0,4,5,0,0,12,9,2,3,6,0,0,2,0,0,0,3,6,0,0,1,1,1,6,0,0,1,0,0,0,8,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,13,10,4,1,0,0,15,0,2,1,2,0,5,2,0,1,18,7,0,4,4,5,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
498,1,0,0,0,0,2,0,3,1,0,4,2,0,1,0,0,2,0,0,0,4,4,0,2,0,0,0,0,0,0,0,1,0,2,0,0,2,4,4,0,0,3,0,0,0,0,5,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,1,0,0,0,8,0,3,6,7,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,6,3,1,0,2,7,1,1,1,5,6,1,1,2,0,1,14,4,3,6,0,0,0,0,0,0,2,3,0,0,0,6,2,7,0,0,10,0,0,1,9,1,0,1,4,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,3,1,2,0,0,5,0,4,1,11,0,4,10,0,1,5,10,1,8,0,0,0,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1
498,0,0,0,0,0,2,1,8,0,2,16,2,4,2,5,1,0,4,0,0,7,14,1,2,0,3,3,0,0,1,0,2,2,0,0,0,0,2,13,0,0,8,0,2,1,5,6,0,0,0,0,0,1,0,1,0,5,1,2,0,0,1,1,1,0,8,9,3,0,0,0,8,0,6,1,1,0,2,0,0,0,6,10,1,6,3,0,4,0,1,1,1,0,0,0,0,3,0,0,0,2,1,0,3,0,0,2,2,1,3,0,0
498,0,0,0,1,0,5,0,3,1,1,3,1,2,0,1,0,0,1,1,1,4,4,0,0,12,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,2,5,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,5,5,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
498,1,11,1,0,8,28,1,6,0,1,11,2,4,0,5,2,0,7,1,0,1,6,1,3,0,0,0,0,0,0,0,4,2,3,0,8,5,1,14,0,1,6,1,0,0,0,4,1,1,1,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,8,17,3,5,3,0,9,0,6,1,13,3,4,4,0,1,3,7,1,10,0,2,2,1,2,2,0,0,0,0,0,3,0,0,0,0,0,2,1,0,1,1,0,2,3,0,0
498,0,6,0,0,0,2,0,0,1,1,2,0,1,0,1,3,2,2,0,0,3,4,2,1,8,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,15,11,0,3,0,0,5,1,3,0,1,0,1,1,0,0,3,5,1,0,0,0,7,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,5,0,0,1,1,0,1
498,0,0,0,0,0,5,4,3,0,0,8,0,1,0,0,0,1,4,0,0,3,9,1,0,7,0,0,0,0,0,0,3,8,2,0,0,1,2,11,0,0,6,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,7,0,0,4,0,4,9,2,0,1,4,0,2,4,7,0,4,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,0,0
498,2,1,0,1,0,0,1,8,0,1,5,0,0,0,1,2,0,5,1,0,3,7,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,2,0,0,2,0,2,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,5,0,0,8,0,1,1,2,0,0,4,0,0,1,10,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
498,0,0,0,0,0,3,0,0,1,2,1,2,3,0,1,0,1,0,1,0,4,7,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,2,6,0,0,5,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,5,0,4,1,4,0,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1
498,1,5,0,0,1,11,1,4,0,1,5,4,2,0,8,0,1,5,1,0,13,2,0,2,8,1,0,1,0,0,0,9,3,1,0,0,5,0,7,0,0,6,1,0,1,2,7,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,12,16,2,1,0,0,6,1,5,5,1,1,3,4,0,1,6,8,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0
498,1,0,0,0,0,5,1,2,0,0,10,3,2,1,19,4,6,5,0,1,9,11,0,2,12,0,0,0,0,0,0,2,7,0,0,1,5,2,7,0,0,4,0,1,1,6,6,0,0,7,4,0,3,0,4,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,13,2,1,3,8,3,4,8,0,1,9,9,0,1,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0
498,0,0,0,2,0,0,0,6,0,0,4,0,1,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,3,5,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,2,0,0,0,4,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
498,3,0,0,0,0,2,1,0,0,0,5,0,3,3,1,2,6,2,1,0,5,11,0,0,9,0,0,0,0,0,0,2,2,0,0,0,1,0,10,0,0,4,1,0,0,3,11,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,14,0,0,6,0,0,2,6,0,3,5,0,5,8,5,1,4,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,3,3,0,1
498,1,0,0,1,1,2,1,0,0,0,0,0,3,1,2,2,0,0,1,0,2,6,0,1,9,0,0,0,0,0,0,3,1,0,0,0,0,1,5,0,0,5,0,0,0,0,1,0,0,1,3,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,2,0,2,0,0,5,0,1,4,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
498,0,0,0,0,0,4,0,4,0,1,5,0,3,1,1,0,2,1,1,0,2,6,1,0,10,0,0,0,0,0,0,1,1,2,0,0,1,2,5,0,0,1,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,1,2,0,6,1,0,0,3,8,0,3,4,7,0,4,0,1,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0
498,0,2,0,3,1,12,6,6,0,2,23,2,1,2,8,1,3,12,1,0,7,11,0,2,7,0,0,0,0,0,0,0,5,1,0,1,3,2,9,0,0,9,0,0,0,3,7,0,0,0,0,1,5,1,0,0,1,0,2,0,0,0,0,0,0,2,2,5,1,0,0,7,2,7,0,4,0,6,9,0,1,9,2,1,1,0,0,1,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,1,2,0,0,0
498,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,12,0,1,7,1,0,0,1,0,0,1,4,0,0,0,9,2,2,0,0,1,1,0,0,3,2,0,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,4,0,0,4,0,0,0,0,1,1,0,0,1,4,2,0,2,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
498,3,0,0,0,0,11,0,1,1,0,5,1,1,0,9,3,1,2,1,0,10,7,1,1,4,0,1,1,0,1,0,4,5,3,0,2,3,0,2,1,0,3,0,0,0,2,2,1,1,1,3,1,0,0,1,1,2,0,1,0,0,0,0,0,0,13,7,1,2,1,1,4,1,2,1,2,0,6,7,0,5,6,4,2,7,1,0,0,2,1,2,0,1,0,0,1,4,0,0,1,0,0,0,0,0,1,1,0,2,3,0,0
500,2,4,0,2,1,3,0,1,0,1,0,1,0,0,2,4,0,2,0,0,2,5,0,4,0,0,0,0,0,0,0,2,0,0,0,4,2,4,3,0,0,3,0,0,0,8,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,4,4,3,1,0,4,2,0,0,1,0,2,2,0,0,7,5,1,3,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
500,8,1,1,1,1,3,6,4,0,0,4,0,0,0,12,7,1,1,0,0,13,6,0,2,0,0,0,0,0,0,0,4,6,2,0,0,5,0,10,0,0,2,3,0,1,1,9,0,0,14,5,2,0,1,0,1,0,0,0,0,0,2,0,0,0,11,10,1,3,0,0,10,1,2,0,4,0,1,3,0,1,8,6,0,4,5,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0
500,0,2,0,0,0,1,1,3,1,0,0,2,0,1,20,5,3,3,0,0,4,7,0,1,0,0,0,0,0,0,0,3,2,0,0,3,1,2,4,0,0,0,2,0,0,8,3,5,0,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,8,1,1,0,9,3,1,1,0,3,9,1,0,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
500,1,2,0,0,0,8,0,2,1,2,24,2,0,2,10,7,1,7,0,0,4,15,2,0,10,0,2,0,0,0,0,5,2,0,0,0,2,2,5,0,1,1,1,0,3,7,4,0,1,0,0,1,0,1,1,0,4,2,0,0,0,1,0,0,0,0,11,3,6,1,0,10,3,1,0,8,0,2,5,0,2,8,13,0,6,6,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,1
500,1,1,0,1,1,3,2,1,0,0,7,0,0,2,0,0,2,9,0,0,11,8,0,0,11,0,0,0,0,0,0,5,9,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,4,2,1,1,0,2,0,0,0,0,0,0,0,0,8,8,1,0,0,0,10,0,0,0,0,0,0,2,0,0,8,2,1,2,4,0,3,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0
500,0,2,0,0,2,5,0,5,0,1,4,1,0,0,7,1,2,5,2,0,4,9,1,1,9,0,0,0,1,0,0,6,3,0,0,2,2,0,7,0,1,4,0,0,0,6,16,0,0,1,8,1,0,0,1,1,2,0,0,0,0,3,0,0,0,1,3,1,2,0,0,10,3,0,0,3,0,7,8,0,4,17,8,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0
500,3,2,0,0,0,6,8,0,0,0,4,1,2,1,10,23,1,3,0,0,10,23,1,2,10,0,4,0,0,0,1,4,12,3,0,1,5,2,2,1,0,8,1,0,0,1,3,1,0,4,7,3,1,1,0,0,4,1,0,0,3,5,0,0,0,2,5,4,4,0,0,4,0,0,0,3,1,2,3,0,0,12,7,1,6,5,2,2,5,1,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,8,3,0,0
500,4,7,0,1,6,2,8,3,1,2,6,4,0,0,7,5,1,6,1,0,8,13,0,3,7,0,0,0,0,1,0,3,6,1,0,10,9,2,9,0,3,13,3,0,1,5,10,0,1,0,0,4,2,2,0,0,3,0,0,0,0,1,0,1,0,4,9,1,2,1,0,18,1,1,0,2,1,2,6,0,0,11,11,1,4,0,1,2,1,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,4,0,2,2,0,0
500,6,4,1,2,3,4,20,17,0,2,30,14,1,1,36,21,6,10,0,0,13,24,2,1,0,0,1,0,0,0,0,1,14,4,0,2,5,6,8,0,0,15,5,0,0,20,16,0,0,7,22,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,5,6,6,0,1,10,6,0,7,21,2,13,19,0,0,12,20,0,5,13,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0
500,2,3,0,0,3,2,5,3,0,1,4,4,1,0,5,11,2,0,2,1,5,13,4,0,12,2,2,0,0,2,3,4,6,0,0,2,3,0,3,0,0,2,0,1,0,4,12,0,0,3,10,0,2,3,0,1,2,0,2,1,8,5,0,1,0,6,14,3,4,0,0,10,1,0,1,12,2,5,0,0,0,3,6,2,3,0,15,1,1,1,4,4,1,0,0,2,0,3,0,0,0,3,1,3,0,1,1,9,5,2,0,0
500,0,1,0,0,6,4,0,1,0,2,3,2,0,0,6,0,3,3,0,0,3,8,1,3,0,0,2,0,0,0,0,2,3,0,0,0,2,0,6,0,1,4,3,0,0,8,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,17,15,1,1,0,0,12,1,1,0,4,1,6,8,0,0,6,8,1,3,0,0,1,3,1,0,0,1,0,0,0,5,1,0,1,0,0,2,0,1,0,2,0,3,3,0,1
500,0,3,0,1,0,1,0,4,0,2,1,2,1,0,8,1,3,12,0,0,8,7,1,1,4,0,0,0,0,0,0,6,5,0,0,0,4,4,5,0,0,2,0,0,0,2,3,0,0,4,2,3,1,0,1,0,1,0,1,0,1,0,0,0,0,1,5,4,1,0,0,10,1,0,0,2,3,1,0,0,1,5,6,2,10,3,7,0,1,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,2,0,0
500,1,2,0,0,0,2,1,2,0,3,2,3,1,0,3,3,2,1,0,0,4,5,0,2,9,0,0,0,0,0,0,6,5,0,0,0,0,2,4,0,0,0,1,0,0,4,5,3,1,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,8,1,1,1,3,1,0,4,0,1,11,3,0,2,6,0,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0
500,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,7,0,0,0,0,0,0,6,4,0,0,0,0,1,4,1,0,3,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,9,0,0,1,0,0,0,0,0,2,1,0,0,3,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,6,1,0,0,2,2,8,0,0,1,2,1,1,0,2,0,3,4,1,0,4,13,0,0,6,0,0,0,1,2,0,6,2,1,0,0,3,1,5,0,1,5,4,0,0,2,6,1,0,0,1,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,7,0,0,1,2,2,2,5,0,0,5,5,0,3,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,1,0,0,0,0,0,3,0,0,4,0,6,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
500,0,7,0,0,0,3,4,1,0,1,7,3,2,1,11,5,2,5,0,0,4,7,0,2,4,0,0,0,0,0,0,7,1,2,0,2,11,2,8,0,2,12,1,0,0,8,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,7,0,0,13,2,2,4,3,2,3,16,0,0,12,10,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0
500,0,1,0,0,2,4,3,1,1,0,1,4,1,1,6,1,2,2,1,0,2,4,1,0,8,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,2,0,0,2,2,4,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,3,0,0,3,1,1,0,0,0,6,2,0,1,6,8,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
500,4,3,0,0,2,3,7,10,0,4,11,4,3,0,7,3,2,7,1,0,10,12,1,3,10,0,0,0,0,1,0,3,2,2,0,1,3,1,12,0,2,4,4,0,1,8,11,4,1,4,1,4,2,1,4,1,2,0,0,0,0,1,0,0,0,3,10,5,4,1,1,14,1,2,2,3,2,5,8,0,3,22,19,4,9,2,2,2,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,3,1,0
500,1,1,0,2,3,3,8,8,0,0,12,1,1,3,14,15,3,11,1,0,13,19,4,0,0,12,0,0,0,0,0,5,9,1,0,3,5,3,4,0,0,8,3,1,1,6,5,1,0,5,8,5,3,0,2,1,3,1,1,0,2,0,0,0,0,9,4,3,9,1,0,23,1,1,5,11,1,10,4,0,5,11,12,2,8,3,4,1,6,2,3,3,5,0,0,0,1,2,0,2,4,2,0,0,0,4,3,3,8,6,1,0
502,5,2,0,4,0,4,2,2,0,2,6,1,1,0,0,0,1,4,3,0,11,10,0,3,10,0,0,0,0,0,0,1,2,0,0,0,3,2,1,0,0,1,1,0,0,6,9,0,0,0,6,1,2,0,1,0,1,0,0,0,0,1,0,0,0,7,4,6,8,0,0,9,1,3,3,0,0,5,4,0,1,19,6,0,1,4,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,4,0,1
502,7,3,4,3,0,3,5,5,0,1,4,1,3,2,5,4,3,3,0,0,5,12,0,2,9,0,2,0,0,0,0,4,13,0,1,5,6,2,7,0,1,8,3,0,0,4,3,0,0,3,5,3,1,0,3,0,2,0,0,0,0,3,0,1,0,9,8,7,10,0,0,13,0,2,4,3,0,7,7,0,1,9,5,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,1,0,0,0
502,3,1,1,5,0,3,4,2,0,1,7,3,1,0,14,1,0,5,0,0,9,8,0,2,13,0,0,0,0,0,0,3,9,0,0,0,3,2,5,0,0,6,0,1,0,10,7,0,0,4,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,1,1,1,0,7,2,2,1,0,2,2,3,0,1,6,6,0,1,5,10,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,2,1,1,0
502,0,3,0,4,0,0,4,3,1,1,2,11,1,0,7,0,0,5,5,0,10,5,0,0,9,0,0,0,0,0,0,4,2,1,0,0,3,4,3,0,0,2,3,0,0,3,10,0,0,1,5,1,0,0,1,0,3,1,3,0,0,0,0,0,0,7,4,0,3,0,0,4,0,5,0,1,1,3,4,0,2,5,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
502,1,10,2,8,0,0,13,7,0,3,13,2,3,3,1,4,1,8,0,0,3,16,0,0,0,0,0,0,0,0,0,4,3,1,0,0,4,3,7,1,1,7,3,2,0,5,12,0,1,0,5,7,1,1,2,1,2,0,1,0,0,1,0,1,0,0,3,8,5,0,1,5,3,10,2,5,2,6,16,0,1,13,9,3,7,6,1,1,1,1,2,5,2,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,1
502,1,2,0,7,0,2,6,4,1,3,4,1,1,0,3,7,3,3,2,1,9,7,0,1,16,0,0,0,0,0,0,7,6,0,0,0,2,4,3,0,0,3,0,1,0,7,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,6,2,1,0,2,7,0,2,4,4,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0
502,1,0,0,3,1,2,1,2,2,1,7,2,1,3,3,4,3,1,1,0,3,10,1,2,0,0,0,0,0,1,0,4,0,0,0,0,3,1,2,0,0,6,1,0,0,6,2,1,0,0,4,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,3,2,1,0,0,11,3,6,2,2,0,7,7,0,2,10,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0
502,1,2,0,4,0,2,15,2,0,0,3,2,1,1,3,0,1,2,1,0,3,11,1,1,7,0,1,0,0,0,0,4,6,1,0,6,0,2,4,0,0,4,4,0,3,0,4,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,4,8,1,0,0,2,0,4,0,0,0,4,4,1,0,3,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0
502,1,4,0,4,1,1,3,4,0,1,5,1,6,1,1,0,2,5,0,2,3,14,0,1,8,0,1,1,0,0,0,7,5,1,0,0,1,4,4,0,0,4,0,0,1,5,6,0,1,1,1,6,2,0,2,1,1,0,2,0,0,1,0,0,0,2,14,2,1,1,0,6,3,8,2,1,1,3,9,2,0,6,5,4,4,0,1,1,1,0,4,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0
502,1,0,2,4,0,3,9,3,0,1,5,1,3,0,5,1,3,2,1,0,0,8,2,1,11,0,1,0,1,0,0,3,4,4,0,1,6,1,8,0,0,9,1,1,0,8,5,2,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,5,3,6,0,0,9,3,1,0,1,0,1,11,0,0,4,10,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,7,0,0
502,1,0,1,5,0,0,2,0,0,0,3,2,1,0,0,0,1,1,0,0,2,6,1,0,13,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,3,3,0,0
502,0,1,3,9,0,3,8,2,0,0,8,2,2,0,3,2,1,6,1,0,11,8,1,1,10,0,0,0,0,0,0,3,7,0,0,8,3,6,6,0,0,8,1,0,1,13,1,1,0,0,4,3,1,0,1,0,8,0,1,0,0,2,0,0,0,5,8,2,5,0,0,7,0,3,1,2,0,1,5,0,2,11,4,1,0,1,0,0,3,0,3,0,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
502,1,2,1,8,0,2,3,0,0,1,7,1,1,1,5,0,0,6,2,0,6,17,1,1,2,0,0,0,0,1,0,7,1,0,0,0,2,3,3,0,0,5,0,1,0,3,4,3,1,1,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,10,6,2,3,0,1,2,2,5,1,2,0,3,2,0,1,4,5,0,2,4,0,1,1,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
502,4,4,0,6,0,1,0,8,1,0,10,3,2,0,5,1,1,4,1,2,4,8,0,3,3,0,0,0,0,0,0,3,1,0,0,0,6,0,2,0,1,6,0,0,0,9,3,0,1,0,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,5,2,2,0,0,8,2,3,0,0,0,1,4,0,2,12,4,1,2,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0
502,0,3,2,10,3,12,1,4,0,0,8,10,2,1,5,4,1,6,0,1,3,13,0,0,8,2,0,0,0,0,0,4,3,0,0,5,2,1,3,0,1,6,0,0,0,7,3,0,0,3,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,16,11,0,9,1,1,17,2,0,6,13,1,1,3,0,0,6,6,0,3,3,10,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0
502,1,0,0,6,0,0,5,1,0,1,3,0,3,4,3,1,4,5,0,0,9,7,1,4,11,0,2,0,0,0,0,5,0,5,0,0,9,1,9,0,0,4,0,0,0,6,3,0,1,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,2,2,3,3,1,1,2,8,0,6,8,0,0,1,5,9,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1
502,0,1,1,4,0,2,2,0,1,0,2,0,1,0,0,0,1,3,0,0,5,8,0,0,5,0,0,0,0,0,0,6,2,0,0,0,0,1,4,0,1,6,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,2,0,0,0,4,6,0,0,4,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
502,0,0,1,9,0,2,4,3,0,0,0,1,1,2,0,3,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,2,5,4,0,0,0,3,1,0,0,5,0,0,0,2,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,2,2,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
502,2,2,0,5,0,2,1,1,0,2,1,0,0,2,1,0,0,3,0,0,13,7,0,3,10,0,1,0,1,1,0,2,2,0,0,0,1,2,1,1,0,6,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,7,0,1,10,4,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
